City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
247,Tchamba,TG,9.0333,1.4167,71.76,95,92,3.27,light rain
248,Nalut,LY,30.3333,10.85,82.38,22,0,15.19,clear sky
249,Chunskiy,RU,56.0815,99.6342,58.77,96,100,1.43,overcast clouds
250,Hasaki,JP,35.7333,140.8333,81.28,79,0,18.1,clear sky
251,Porto Novo,BJ,6.4965,2.6036,75.65,84,99,7.65,overcast clouds
252,Ostrovnoy,RU,68.0531,39.5131,51.67,89,98,17.67,overcast clouds
253,Destin,US,30.3935,-86.4958,87.76,75,0,4.61,clear sky
254,Fort Nelson,CA,58.8053,-122.7002,77.04,29,11,4.05,few clouds
255,Arlit,NE,18.7369,7.3853,100.06,14,65,4.0,broken clouds
256,Grindavik,IS,63.8424,-22.4338,54.07,87,75,4.61,broken clouds
257,Oliver,CA,49.1831,-119.5524,92.88,20,9,5.64,clear sky
258,Nyagan,RU,62.1406,65.3936,44.17,83,46,5.97,scattered clouds
259,Gravdal,NO,68.1214,13.5031,52.34,90,100,18.72,overcast clouds
260,Uribia,CO,11.7139,-72.266,90.81,44,56,22.28,broken clouds
261,Kichmengskiy Gorodok,RU,59.9816,45.7854,59.97,89,44,3.09,scattered clouds
262,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,88,20,16.11,few clouds
263,Viseu,PT,40.661,-7.9097,64.85,69,4,0.51,clear sky
264,Myitkyina,MM,25.3833,97.4,75.7,99,100,1.01,overcast clouds
265,Verkhoyansk,RU,67.5447,133.385,68.11,75,100,4.83,overcast clouds
266,Cabo San Lucas,MX,22.8909,-109.9124,98.91,34,0,11.5,clear sky
267,Lakatoro,VU,-16.0999,167.4164,80.67,82,72,14.56,light rain
268,Jinchang,CN,38.4953,102.1739,69.12,36,0,6.15,clear sky
269,Montepuez,MZ,-13.1256,38.9997,63.18,85,32,5.93,scattered clouds
270,Vyazemskiy,RU,47.5378,134.7525,60.62,89,93,5.88,overcast clouds
271,Husavik,IS,66.0449,-17.3389,49.53,87,30,4.12,scattered clouds
272,Omsukchan,RU,62.5333,155.8,57.07,41,71,5.32,broken clouds
273,Coahuayana,MX,18.7333,-103.6833,88.3,68,93,7.34,overcast clouds
274,Mehamn,NO,71.0357,27.8492,53.55,82,40,14.97,scattered clouds
275,Aitape,PG,-3.1374,142.3475,78.6,84,84,4.14,broken clouds
276,Savinka,RU,50.0785,47.0994,66.63,52,64,6.06,broken clouds
277,Shubarkuduk,KZ,49.1447,56.4872,72.07,56,61,2.3,broken clouds
278,Chokurdakh,RU,70.6333,147.9167,49.96,53,99,13.29,overcast clouds
279,Camacha,PT,33.0833,-16.3333,67.42,73,75,14.97,broken clouds
280,Provideniya,RU,64.3833,-173.3,47.53,71,71,8.08,broken clouds
281,Muisne,EC,0.6,-80.0333,73.85,80,95,10.45,overcast clouds
282,Solnechnyy,RU,50.7214,136.6319,60.12,83,100,7.36,overcast clouds
283,Adrar,MR,20.5022,-10.0711,92.62,37,31,11.79,light rain
284,Humboldt,US,40.6665,-123.9178,70.59,44,2,7.99,clear sky
285,Apollonia,GR,36.9716,24.7231,74.79,71,0,13.69,clear sky
286,Hirado,JP,33.3597,129.5531,78.39,75,11,0.07,few clouds
287,Flin Flon,CA,54.7682,-101.865,59.56,60,100,7.25,overcast clouds
288,Antofagasta,CL,-23.65,-70.4,57.61,81,99,6.53,overcast clouds
289,Abu Dhabi,AE,24.4667,54.3667,94.96,62,21,11.23,few clouds
290,Namie,JP,37.4833,141.0,77.72,88,83,2.04,broken clouds
291,Znamenskoye,RU,57.1281,73.8282,53.19,76,66,1.28,broken clouds
292,Kisangani,CD,0.5167,25.2,72.52,94,100,3.09,overcast clouds
293,Ahipara,NZ,-35.1667,173.1667,54.72,73,100,10.8,overcast clouds
294,Nusaybin,TR,37.0778,41.2178,85.17,19,0,2.91,clear sky
295,Igarka,RU,67.4667,86.5833,58.3,76,58,9.78,broken clouds
296,Luena,AO,-11.7833,19.9167,61.9,41,73,4.41,broken clouds
297,Tilichiki,RU,60.4667,166.1,58.82,53,8,1.32,clear sky
298,Lazaro Cardenas,MX,17.9583,-102.2,86.5,65,97,7.58,overcast clouds
299,Saint-Joseph,RE,-21.3667,55.6167,64.78,80,20,13.33,light rain
300,Les Cayes,HT,18.2,-73.75,84.09,73,20,11.12,few clouds
301,Perdoes,BR,-21.0908,-45.0914,65.95,44,4,1.81,clear sky
302,Doka,SD,13.5167,35.7667,78.78,66,99,5.01,overcast clouds
303,Garissa,KE,-0.4536,39.6401,72.28,73,96,19.6,overcast clouds
304,Winnemucca,US,40.973,-117.7357,95.05,7,0,3.44,clear sky
305,Linjiang,CN,41.8069,126.9078,66.87,95,99,1.34,overcast clouds
306,Luganville,VU,-15.5333,167.1667,80.87,81,61,11.59,broken clouds
307,Calvinia,ZA,-31.4707,19.776,50.54,49,100,4.61,overcast clouds
308,Jashpurnagar,IN,22.9,84.15,72.16,96,100,2.48,overcast clouds
309,Muswellbrook,AU,-32.2667,150.9,49.33,93,42,3.06,scattered clouds
310,Willmar,US,45.1219,-95.0433,91.35,35,0,6.91,clear sky
311,Qasigiannguit,GL,68.8193,-51.1922,50.25,94,100,6.35,light rain
312,Mapiripan,CO,2.8892,-72.1256,78.28,88,84,2.01,broken clouds
313,Russell,US,32.3502,-85.1999,83.48,94,75,4.61,moderate rain
314,Ondangwa,NA,-17.9167,15.95,64.22,36,0,9.89,clear sky
315,Clyde River,CA,70.4692,-68.5914,54.03,52,100,7.09,overcast clouds
316,Necochea,AR,-38.5473,-58.7368,44.85,87,91,7.29,overcast clouds
317,Benevento,IT,41.2179,14.7464,80.42,72,0,3.0,clear sky
318,Pevek,RU,69.7008,170.3133,32.68,89,97,4.83,overcast clouds
319,Mackenzie,CA,55.2999,-123.1698,79.72,28,19,2.26,few clouds
320,Asau,RO,46.4333,26.4,71.96,74,7,4.07,clear sky
321,Lasa,IT,46.6166,10.7002,67.55,82,88,1.95,overcast clouds
322,Komsomolskiy,UZ,40.4272,71.7189,79.52,41,0,4.61,clear sky
323,Auki,SB,-8.7676,160.7034,82.2,67,1,2.71,clear sky
324,Turukhansk,RU,65.8167,87.9833,60.69,75,10,14.16,clear sky
325,Khatima,IN,28.9167,79.9667,80.15,83,98,6.64,overcast clouds
326,Keetmanshoop,NA,-26.5833,18.1333,62.08,32,11,6.6,few clouds
327,Wewak,PG,-3.5534,143.6268,78.8,88,19,5.12,few clouds
328,Konstantinovka,RU,49.6167,127.9833,66.7,85,58,2.91,broken clouds
329,Virginia Beach,US,36.8529,-75.978,97.02,62,0,9.22,clear sky
330,Cajnice,BA,43.5575,19.0711,63.77,58,0,2.82,clear sky
331,Osvaldo Cruz,BR,-21.7967,-50.8786,71.8,34,85,2.37,overcast clouds
332,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,78.69,39,93,4.56,overcast clouds
333,Carmen,MX,18.6333,-91.8333,87.84,70,40,6.91,scattered clouds
334,Grimshaw,CA,56.1834,-117.6027,67.15,48,35,1.39,scattered clouds
335,Namatanai,PG,-3.6667,152.4333,81.57,69,11,6.42,few clouds
336,Tabas,IR,33.5959,56.9244,91.81,11,0,6.93,clear sky
337,Tommot,RU,58.9564,126.2925,71.44,73,100,1.36,overcast clouds
338,Jacareacanga,BR,-6.2222,-57.7528,84.54,44,61,3.2,broken clouds
339,Quatre Cocos,MU,-20.2078,57.7625,67.08,79,16,15.7,light rain
340,Batagay,RU,67.6333,134.6333,65.75,83,100,3.83,overcast clouds
341,Kawalu,ID,-7.3817,108.2082,70.77,96,100,1.01,overcast clouds
342,Poum,NC,-20.2333,164.0167,77.4,82,98,20.76,overcast clouds
343,Lakes Entrance,AU,-37.8811,147.981,48.79,69,100,4.79,overcast clouds
344,Luza,RU,60.6308,47.2512,58.1,84,33,3.36,scattered clouds
345,Sirari,TZ,-1.2333,34.4333,61.81,61,69,6.38,broken clouds
346,Srednekolymsk,RU,67.45,153.6833,50.97,54,10,13.69,clear sky
347,Evensk,RU,61.95,159.2333,61.86,44,41,0.78,scattered clouds
