City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Conceicao Da Barra,BR,2022-07-16 23:28:52,-18.5933,-39.7322,70.95,87,3,6.13
296,Qasigiannguit,GL,2022-07-16 23:28:52,68.8193,-51.1922,50.25,78,35,5.88
297,Banda Aceh,ID,2022-07-16 23:25:03,5.5577,95.3222,79.52,78,98,9.06
298,Tuy Hoa,VN,2022-07-16 23:24:01,13.0833,109.3,77.65,88,80,6.82
299,San Patricio,US,2022-07-16 23:28:53,28.017,-97.5169,93.18,45,6,16.58
300,Thinadhoo,MV,2022-07-16 23:28:54,0.5333,72.9333,82.36,79,54,12.82
301,Bathsheba,BB,2022-07-16 23:28:54,13.2167,-59.5167,79.41,96,75,14.97
302,Tadine,NC,2022-07-16 23:28:55,-21.55,167.8833,71.65,58,3,20.29
303,Leh,IN,2022-07-16 23:28:55,34.1667,77.5833,57.42,65,29,6.53
304,Viedma,AR,2022-07-16 23:28:56,-40.8135,-62.9967,39.87,65,8,6.93
305,Karpogory,RU,2022-07-16 23:28:56,64.0019,44.4451,53.33,91,4,4.76
306,Orlik,RU,2022-07-16 23:28:57,52.5178,99.825,51.13,74,78,2.48
307,Abrau-Dyurso,RU,2022-07-16 23:28:57,44.69,37.59,63.86,83,61,5.73
308,Kosh-Agach,RU,2022-07-16 23:28:58,50.0,88.6667,49.5,76,62,3.6
309,Victoria,HK,2022-07-16 23:28:43,22.2855,114.1577,87.96,85,100,13.0
310,Ayan,RU,2022-07-16 23:28:58,56.45,138.1667,59.36,89,55,9.35
311,Esperance,AU,2022-07-16 23:28:59,-33.8667,121.9,52.83,79,37,4.94
312,Tuatapere,NZ,2022-07-16 23:28:59,-46.1333,167.6833,45.36,87,100,10.71
313,Iqaluit,CA,2022-07-16 23:28:59,63.7506,-68.5145,60.53,59,75,16.11
314,Los Llanos De Aridane,ES,2022-07-16 23:29:00,28.6585,-17.9182,67.75,94,100,13.8
315,Henties Bay,NA,2022-07-16 23:29:00,-22.116,14.2845,65.52,48,0,0.92
316,Keita,NE,2022-07-16 23:29:01,14.7551,5.7749,83.64,58,61,7.11
317,Kalmunai,LK,2022-07-16 23:29:01,7.4167,81.8167,79.92,75,100,7.54
318,Hofn,IS,2022-07-16 23:29:01,64.2539,-15.2082,50.88,89,80,8.9
319,Yeniseysk,RU,2022-07-16 23:29:02,58.4497,92.1703,52.41,88,74,2.84
320,Luderitz,NA,2022-07-16 23:29:02,-26.6481,15.1594,70.3,29,0,6.08
321,Tala,EG,2022-07-16 23:29:03,30.6803,30.9429,70.36,85,0,5.82
322,Port Hardy,CA,2022-07-16 23:29:03,50.6996,-127.4199,59.18,88,75,3.44
323,Hobyo,SO,2022-07-16 23:25:32,5.3505,48.5268,76.73,71,86,29.95
324,Mangan,IN,2022-07-16 23:29:03,27.5167,88.5333,75.56,87,38,3.24
325,Pregassona,CH,2022-07-16 23:29:04,46.0202,8.9743,80.1,68,59,1.14
326,Yulara,AU,2022-07-16 23:29:04,-25.2406,130.9889,52.36,27,57,5.48
327,Ahipara,NZ,2022-07-16 23:30:05,-35.1667,173.1667,58.24,58,36,5.93
328,Saraland,US,2022-07-16 23:30:05,30.8207,-88.0706,86.05,71,76,6.6
329,Tapah,MY,2022-07-16 23:30:06,4.2004,101.2598,78.71,82,89,2.55
330,Tura,IN,2022-07-16 23:30:06,25.5198,90.2201,75.81,90,60,6.06
331,Waitati,NZ,2022-07-16 23:30:07,-45.75,170.5667,48.79,45,78,6.38
332,Kungurtug,RU,2022-07-16 23:30:07,50.5994,97.5228,56.14,52,92,1.14
333,Bridgetown,BB,2022-07-16 23:30:08,13.1,-59.6167,79.29,89,75,14.97
334,Sokoni,TZ,2022-07-16 23:30:08,-6.4333,39.55,75.61,79,49,14.45
335,Mandera,KE,2022-07-16 23:30:08,3.9366,41.867,77.13,55,93,20.15
336,Araguari,BR,2022-07-16 23:30:09,-18.6472,-48.1872,70.09,44,34,5.23
337,Keetmanshoop,NA,2022-07-16 23:30:10,-26.5833,18.1333,58.71,29,0,14.38
338,Ukiah,US,2022-07-16 23:27:28,39.1502,-123.2078,104.43,29,0,8.05
339,Adrar,MR,2022-07-16 23:30:10,20.5022,-10.0711,94.55,8,64,10.8
340,Nabire,ID,2022-07-16 23:30:10,-3.3667,135.4833,76.93,92,100,3.67
341,Juli,PE,2022-07-16 23:30:11,-16.2167,-69.45,40.96,45,4,5.44
342,Baruun-Urt,MN,2022-07-16 23:30:11,46.6806,113.2792,62.01,67,91,13.04
343,Jiuquan,CN,2022-07-16 23:30:12,39.7432,98.5174,74.75,26,97,0.78
344,Korhogo,CI,2022-07-16 23:30:12,9.45,-5.6333,70.56,94,96,2.59
345,Hirara,JP,2022-07-16 23:30:13,24.8,125.2833,86.27,84,75,12.66
346,Gat,IL,2022-07-16 23:30:13,31.61,34.7642,75.88,100,0,1.88
347,Kumluca,TR,2022-07-16 23:30:14,36.3703,30.2869,84.0,40,0,5.32
348,Mildura,AU,2022-07-16 23:30:14,-34.2,142.15,52.07,71,66,18.99
349,Lagoa,PT,2022-07-16 23:30:14,39.05,-27.9833,69.67,90,0,7.72
350,Maku,IR,2022-07-16 23:30:15,39.2911,44.4521,72.68,40,0,0.4
351,Bodden Town,KY,2022-07-16 23:30:15,19.2833,-81.25,87.01,67,20,7.0
352,Tilichiki,RU,2022-07-16 23:30:15,60.4667,166.1,61.34,70,90,7.05
353,Rocha,UY,2022-07-16 23:30:16,-34.4833,-54.3333,47.3,89,100,23.17
354,Birjand,IR,2022-07-16 23:30:16,32.8663,59.2211,68.47,13,0,6.91
355,Ngunguru,NZ,2022-07-16 23:30:16,-35.6167,174.5,56.77,57,44,7.87
356,Voyvozh,RU,2022-07-16 23:30:17,62.892,54.9635,58.1,96,90,4.72
357,Spoltore,IT,2022-07-16 23:30:17,42.4534,14.141,75.22,68,14,5.75
358,Ayr,GB,2022-07-16 23:30:17,55.4627,-4.6339,61.32,88,0,1.14
359,Rafraf,TN,2022-07-16 23:30:18,37.1904,10.1837,79.11,71,0,6.33
360,Cayenne,GF,2022-07-16 23:28:22,4.9333,-52.3333,82.09,1,0,3.44
361,Tazovskiy,RU,2022-07-16 23:30:18,67.4667,78.7,56.41,68,77,7.05
362,Doncaster,GB,2022-07-16 23:30:18,53.5233,-1.1369,64.44,70,0,1.14
363,Naze,JP,2022-07-16 23:30:19,28.3667,129.4833,79.72,84,100,14.43
364,Aguimes,ES,2022-07-16 23:30:19,27.9054,-15.4461,68.63,78,20,31.07
365,Vostok,RU,2022-07-16 23:30:20,46.4856,135.8833,65.88,72,87,3.09
366,Coquimbo,CL,2022-07-16 23:29:45,-29.9533,-71.3436,55.13,71,0,1.14
367,La Ronge,CA,2022-07-16 23:30:20,55.1001,-105.2842,79.05,47,40,6.91
368,Manubul,PH,2022-07-16 23:30:21,5.4732,120.7986,81.82,71,100,0.72
369,Pacific Grove,US,2022-07-16 23:30:21,36.6177,-121.9166,81.25,82,0,11.5
370,Wajima,JP,2022-07-16 23:30:21,37.4,136.9,77.68,78,75,1.14
371,Nanortalik,GL,2022-07-16 23:25:28,60.1432,-45.2371,42.49,82,37,5.32
372,Luganville,VU,2022-07-16 23:30:22,-15.5333,167.1667,77.58,87,86,16.96
373,Whitley Bay,GB,2022-07-16 23:30:22,55.0397,-1.4471,63.19,78,0,8.05
374,Oranjemund,NA,2022-07-16 23:30:23,-28.55,16.4333,69.57,28,0,7.05
375,Caravelas,BR,2022-07-16 23:31:23,-17.7125,-39.2481,70.23,87,3,4.79
376,Labuhan,ID,2022-07-16 23:29:22,-6.8844,112.2051,75.56,88,76,11.21
377,Sao Joao Da Barra,BR,2022-07-16 23:31:24,-21.6403,-41.0511,72.07,84,85,20.04
378,Pedro Juan Caballero,PY,2022-07-16 23:31:24,-22.5472,-55.7333,49.71,90,100,12.15
379,Roswell,US,2022-07-16 23:27:24,34.0232,-84.3616,89.55,60,0,5.75
380,Priargunsk,RU,2022-07-16 23:31:25,50.3691,119.1012,65.8,92,100,4.81
381,Pimenteiras,BR,2022-07-16 23:31:25,-6.2453,-41.4192,75.43,57,44,9.71
382,Nishihara,JP,2022-07-16 23:31:26,26.1842,127.7558,84.25,94,100,9.22
383,Nanning,CN,2022-07-16 23:31:26,22.8167,108.3167,81.05,85,87,2.59
384,Port Augusta,AU,2022-07-16 23:31:27,-32.5,137.7667,57.97,66,22,11.83
385,Dubbo,AU,2022-07-16 23:29:29,-32.25,148.6167,50.13,71,0,4.61
386,Barraute,CA,2022-07-16 23:31:27,48.4335,-77.6328,77.27,88,81,5.66
387,Erdenet,MN,2022-07-16 23:31:27,49.0333,104.0833,58.95,61,4,3.94
388,Corn Island,NI,2022-07-16 23:31:28,12.1694,-83.0418,81.95,80,5,12.28
389,Tomatlan,MX,2022-07-16 23:31:28,19.9333,-105.25,80.53,78,74,4.21
390,Jalu,LY,2022-07-16 23:31:29,29.0331,21.5482,77.02,55,0,13.31
391,Coihaique,CL,2022-07-16 23:31:29,-45.5752,-72.0662,36.21,86,100,3.44
392,Imeni Poliny Osipenko,RU,2022-07-16 23:31:29,52.4201,136.4853,68.9,75,100,7.7
393,Anshun,CN,2022-07-16 23:31:30,26.25,105.9333,70.16,94,100,3.69
394,Goundam,ML,2022-07-16 23:31:30,16.4145,-3.6708,89.49,45,92,16.04
395,Forestville,US,2022-07-16 23:31:30,38.8451,-76.875,78.51,93,75,12.66
396,Gamba,GA,2022-07-16 23:31:31,-2.65,10.0,69.13,93,97,4.34
397,Puerto Escondido,MX,2022-07-16 23:31:31,15.85,-97.0667,86.83,62,75,5.75
398,Tandag,PH,2022-07-16 23:31:32,9.0783,126.1986,81.97,72,92,2.42
399,Parainen,FI,2022-07-16 23:31:32,60.3067,22.301,57.15,84,95,16.67
400,Xianyang,CN,2022-07-16 23:31:33,34.3378,108.7026,76.24,78,0,4.47
401,Izumo,JP,2022-07-16 23:31:33,35.3667,132.7667,80.49,83,75,2.3
402,Yazd,IR,2022-07-16 23:31:33,31.8972,54.3675,75.31,11,0,0.0
403,Clyde River,CA,2022-07-16 23:26:51,70.4692,-68.5914,41.23,81,0,6.91
404,Krasnoarmeysk,RU,2022-07-16 23:31:34,51.0239,45.6969,69.22,52,95,1.92
405,Chimoio,MZ,2022-07-16 23:31:34,-19.1164,33.4833,57.06,82,20,4.76
406,Keti Bandar,PK,2022-07-16 23:31:35,24.1447,67.4497,82.76,88,100,15.32
407,Alanya,TR,2022-07-16 23:31:35,36.5438,31.9998,75.33,54,0,2.75
408,Dyatkovo,RU,2022-07-16 23:31:35,53.5978,34.3382,55.26,96,96,2.39
409,Belyy Yar,RU,2022-07-16 23:31:36,53.6039,91.3903,55.29,81,0,0.0
410,Ketchikan,US,2022-07-16 23:27:29,55.3422,-131.6461,63.07,67,75,3.44
411,Formosa,AR,2022-07-16 23:31:05,-26.1775,-58.1781,51.78,76,0,11.5
412,Channel-Port Aux Basques,CA,2022-07-16 23:30:22,47.5702,-59.1367,59.88,83,39,5.44
413,San-Pedro,CI,2022-07-16 23:31:37,4.7485,-6.6363,74.86,88,96,9.46
414,Hammerfest,NO,2022-07-16 23:31:37,70.6634,23.6821,48.65,100,75,9.22
415,Kokopo,PG,2022-07-16 23:31:37,-4.352,152.2633,84.63,64,29,9.1
416,Eydhafushi,MV,2022-07-16 23:31:38,5.1033,73.0708,82.26,73,44,7.56
417,Ayni,TJ,2022-07-16 23:31:38,39.3941,68.5377,70.57,45,0,2.89
418,Codrington,AU,2022-07-16 23:31:38,-38.2667,141.9667,50.29,86,97,15.66
419,Bilibino,RU,2022-07-16 23:28:38,68.0546,166.4372,54.45,62,63,18.63
420,Porbandar,IN,2022-07-16 23:31:39,21.6422,69.6093,81.7,85,72,23.24
421,Baoro,CF,2022-07-16 23:31:39,5.6667,15.9667,67.75,96,100,2.55
422,Galle,LK,2022-07-16 23:30:06,6.0367,80.217,78.04,89,100,8.1
423,Progreso,MX,2022-07-16 23:32:40,21.2833,-89.6667,91.51,76,91,14.03
424,Thompson,CA,2022-07-16 23:32:25,55.7435,-97.8558,82.56,47,75,0.0
425,Kemijarvi,FI,2022-07-16 23:32:40,66.7131,27.4306,50.31,96,27,3.65
426,Peniche,PT,2022-07-16 23:29:30,39.3558,-9.3811,68.29,91,20,8.48
427,Pimentel,PE,2022-07-16 23:32:41,-6.8367,-79.9342,64.69,68,0,19.57
428,Christchurch,NZ,2022-07-16 23:28:08,-43.5333,172.6333,50.47,71,7,3.44
429,Huilong,CN,2022-07-16 23:32:41,31.8111,121.655,83.93,88,100,9.35
430,Samarai,PG,2022-07-16 23:32:42,-10.6167,150.6667,80.33,81,72,16.82
431,Sioux Lookout,CA,2022-07-16 23:32:42,50.1001,-91.917,82.47,44,20,5.75
432,Tingo Maria,PE,2022-07-16 23:32:43,-9.2895,-76.0088,69.31,98,31,1.7
433,Sistranda,NO,2022-07-16 23:32:43,63.7256,8.834,49.96,74,100,21.0
434,Fort Saint James,CA,2022-07-16 23:32:44,54.4333,-124.25,66.97,42,93,5.66
435,Savinka,RU,2022-07-16 23:32:44,50.0785,47.0994,74.95,44,100,7.81
436,Banamba,ML,2022-07-16 23:32:44,13.55,-7.45,75.7,86,100,15.55
437,Pochutla,MX,2022-07-16 23:32:45,15.7432,-96.4661,85.82,78,100,4.25
438,Byron Bay,AU,2022-07-16 23:32:45,-28.65,153.6167,64.94,59,2,12.68
439,Egvekinot,RU,2022-07-16 23:32:46,66.3167,-179.1667,46.2,80,90,3.56
440,Mafra,BR,2022-07-16 23:32:46,-26.1114,-49.8053,68.99,63,92,5.75
441,Taldan,RU,2022-07-16 23:32:47,53.6667,124.8,75.11,68,53,4.54
442,Lengshuitan,CN,2022-07-16 23:32:47,26.4111,111.5956,83.03,81,100,6.89
443,Skibbereen,IE,2022-07-16 23:32:48,51.55,-9.2667,65.1,89,74,8.12
444,Ranong,TH,2022-07-16 23:32:48,9.9658,98.6348,76.93,89,100,7.76
445,Avanigadda,IN,2022-07-16 23:32:49,16.0215,80.9181,80.87,76,100,12.59
446,Sangar,RU,2022-07-16 23:32:49,63.9242,127.4739,73.04,76,94,8.16
447,Kiskunfelegyhaza,HU,2022-07-16 23:32:50,46.7121,19.8446,69.94,58,41,8.05
448,Martapura,ID,2022-07-16 23:28:21,-3.4167,114.85,75.29,94,75,6.91
449,The Valley,AI,2022-07-16 23:31:55,18.217,-63.0578,82.54,78,20,14.97
450,Birin,NP,2022-07-16 23:32:50,26.8865,88.0718,65.07,86,40,3.8
451,Arlit,NE,2022-07-16 23:32:51,18.7369,7.3853,87.39,39,96,6.58
452,San Cristobal,VE,2022-07-16 23:32:51,7.7669,-72.225,75.38,90,8,2.42
453,Ballina,AU,2022-07-16 23:32:51,-28.8667,153.5667,65.01,73,1,11.92
454,Linxia,CN,2022-07-16 23:32:52,35.6003,103.2064,59.18,75,99,1.99
455,Suoyarvi,RU,2022-07-16 23:32:52,62.0833,32.35,47.93,97,11,5.84
456,Yar-Sale,RU,2022-07-16 23:32:53,66.8333,70.8333,56.34,63,6,5.39
457,Kerman,IR,2022-07-16 23:29:56,30.2832,57.0788,64.26,19,0,4.61
458,Dentsville,US,2022-07-16 23:32:53,34.064,-80.9582,89.65,58,0,8.05
459,Blackwater,AU,2022-07-16 23:32:54,-23.5833,148.8833,66.65,48,0,9.78
460,Strathmore,CA,2022-07-16 23:30:23,51.0501,-113.3852,86.34,39,1,9.22
461,Saint George,US,2022-07-16 23:31:15,37.1041,-113.5841,110.62,14,0,6.91
462,Vila Velha,BR,2022-07-16 23:28:02,-20.3297,-40.2925,73.35,88,0,11.5
463,Huarmey,PE,2022-07-16 23:32:55,-10.0681,-78.1522,62.55,82,5,12.3
464,Nyurba,RU,2022-07-16 23:32:55,63.2842,118.3319,64.06,78,87,4.85
465,Chakwal,PK,2022-07-16 23:32:55,32.9334,72.8585,86.92,56,11,5.23
466,Maldonado,UY,2022-07-16 23:32:56,-34.6667,-54.9167,48.22,87,100,20.2
467,Concordia,AR,2022-07-16 23:33:56,-31.393,-58.0209,46.78,93,100,8.99
468,Marakkanam,IN,2022-07-16 23:33:56,12.2,79.95,83.82,61,100,13.65
469,Istmina,CO,2022-07-16 23:33:57,5.1605,-76.684,73.9,97,92,3.24
470,Lujan,AR,2022-07-16 23:33:57,-34.5703,-59.105,49.71,67,94,5.01
471,Bayburt,TR,2022-07-16 23:33:57,40.2589,40.2278,59.25,76,95,3.0
472,Anaco,VE,2022-07-16 23:33:58,9.4389,-64.4728,74.28,91,97,6.24
473,Korcula,HR,2022-07-16 23:33:58,42.9622,17.1369,78.42,65,3,4.03
474,Mecca,SA,2022-07-16 23:33:09,21.4267,39.8261,86.27,29,73,5.64
475,Aykhal,RU,2022-07-16 23:33:59,66.0,111.5,48.38,89,100,16.26
476,Haines Junction,CA,2022-07-16 23:33:59,60.7522,-137.5108,67.95,40,100,9.22
477,Sao Jose Da Coroa Grande,BR,2022-07-16 23:33:59,-8.8978,-35.1478,74.41,87,61,11.63
478,Ponta Delgada,PT,2022-07-16 23:34:00,37.7333,-25.6667,73.51,83,75,10.36
479,Macau,MO,2022-07-16 23:34:00,22.2006,113.5461,87.6,84,40,12.66
480,Point Pedro,LK,2022-07-16 23:34:00,9.8167,80.2333,81.34,82,96,15.21
481,Sobolevo,RU,2022-07-16 23:34:01,54.4299,31.8996,47.89,89,53,3.67
482,Santona,ES,2022-07-16 23:34:01,43.4439,-3.4576,76.32,59,90,3.56
483,Hay River,CA,2022-07-16 23:34:01,60.8156,-115.7999,69.78,60,87,5.75
484,Smoky Lake,CA,2022-07-16 23:31:26,54.1169,-112.4686,77.72,50,14,6.91
485,Ciudad Guayana,VE,2022-07-16 23:31:22,8.3533,-62.6528,76.51,96,100,5.37
486,Vestmannaeyjar,IS,2022-07-16 23:34:02,63.4427,-20.2734,51.03,82,98,5.82
487,Prince Rupert,CA,2022-07-16 23:30:10,54.3161,-130.3201,60.89,84,20,6.91
488,Inhambane,MZ,2022-07-16 23:34:03,-23.865,35.3833,67.24,84,37,10.04
489,Dakar,SN,2022-07-16 23:34:03,14.6937,-17.4441,82.53,78,20,9.22
490,Jibuti,DJ,2022-07-16 23:34:03,11.5,42.5,86.56,40,100,13.11
491,San Quintin,MX,2022-07-16 23:31:58,30.4833,-115.95,72.0,71,2,13.11
492,Udgir,IN,2022-07-16 23:34:04,18.3833,77.1167,72.7,87,100,11.65
493,Sylva,RU,2022-07-16 23:34:04,58.0348,56.7635,60.17,96,17,3.2
494,Lodwar,KE,2022-07-16 23:34:05,3.1191,35.5973,80.58,46,58,18.99
495,Bouloupari,NC,2022-07-16 23:30:23,-21.8667,166.05,71.51,55,12,5.68
496,Itarema,BR,2022-07-16 23:34:05,-2.9248,-39.9167,79.25,79,7,15.05
497,Olinda,BR,2022-07-16 23:34:06,-8.0089,-34.8553,74.93,94,75,8.05
498,Pali,IN,2022-07-16 23:34:06,25.7667,73.3333,84.24,73,91,5.32
499,Lazaro Cardenas,MX,2022-07-16 23:34:07,17.9583,-102.2,81.34,81,81,8.19
500,Camara De Lobos,PT,2022-07-16 23:34:07,32.6333,-16.9667,70.0,87,20,4.0
501,Jiaozuo,CN,2022-07-16 23:34:07,35.2397,113.2331,82.54,70,33,1.92
502,Ust-Barguzin,RU,2022-07-16 23:34:08,53.45,108.9833,55.11,83,51,2.3
503,Laguna,US,2022-07-16 23:32:31,38.421,-121.4238,108.32,19,0,9.22
504,Buin,CL,2022-07-16 23:32:55,-33.7333,-70.75,46.44,73,53,3.33
505,Cloquet,US,2022-07-16 23:34:08,46.7216,-92.4594,81.28,69,100,0.0
506,Husavik,IS,2022-07-16 23:34:09,66.0449,-17.3389,50.07,95,100,3.78
507,Morondava,MG,2022-07-16 23:34:09,-20.2833,44.2833,66.25,74,0,5.55
508,Oussouye,SN,2022-07-16 23:34:10,12.485,-16.5469,82.58,86,37,7.72
509,Ostrovnoy,RU,2022-07-16 23:34:10,68.0531,39.5131,55.76,91,71,9.22
510,Kerema,PG,2022-07-16 23:34:11,-7.9631,145.7785,80.42,74,97,0.76
511,Witbank,ZA,2022-07-16 23:34:11,-25.8713,29.2332,44.73,69,0,5.48
512,Oktyabrskoye,RU,2022-07-16 23:34:12,43.0645,44.7417,69.94,73,4,6.71
513,Comodoro Rivadavia,AR,2022-07-16 23:34:12,-45.8667,-67.5,39.06,65,0,11.5
514,Lakota,CI,2022-07-16 23:34:12,5.8528,-5.6883,70.63,98,97,4.79
515,Callaway,US,2022-07-16 23:35:13,30.153,-85.5699,85.98,69,40,8.05
516,Ponezhukay,RU,2022-07-16 23:35:13,44.8876,39.3855,70.84,92,91,2.19
517,Poum,NC,2022-07-16 23:35:14,-20.2333,164.0167,72.75,62,59,20.94
518,Khilok,RU,2022-07-16 23:35:14,51.3674,110.4676,60.3,63,3,7.2
519,Westport,US,2022-07-16 23:31:02,41.1415,-73.3579,77.27,86,0,4.61
520,Beloha,MG,2022-07-16 23:35:15,-25.1667,45.05,64.83,85,8,13.67
521,Lewisporte,CA,2022-07-16 23:35:15,49.2499,-55.0482,65.91,90,54,3.24
522,Kaputa,ZM,2022-07-16 23:35:15,-8.4689,29.6619,65.93,56,9,6.26
523,Aloleng,PH,2022-07-16 23:35:16,16.1307,119.7824,80.83,80,100,4.63
524,Sur,OM,2022-07-16 23:35:16,22.5667,59.5289,85.86,68,100,16.26
525,Camacha,PT,2022-07-16 23:35:16,33.0833,-16.3333,67.42,78,20,8.05
526,Abha,SA,2022-07-16 23:35:17,18.2164,42.5053,64.65,68,0,5.75
527,Ambilobe,MG,2022-07-16 23:35:17,-13.2,49.05,63.77,87,7,3.74
528,Fountain Hills,US,2022-07-16 23:33:50,33.6117,-111.7174,111.81,15,0,9.22
529,Saint Anthony,US,2022-07-16 23:30:23,45.0205,-93.218,84.85,56,75,11.5
530,Mahina,PF,2022-07-16 23:35:18,-17.5065,-149.489,82.17,51,20,3.44
531,New Ulm,US,2022-07-16 23:35:19,44.3125,-94.4605,81.28,70,0,4.61
532,Suraabad,AZ,2022-07-16 23:35:19,40.8192,49.4687,76.82,67,0,7.85
533,Ulladulla,AU,2022-07-16 23:35:20,-35.35,150.4667,60.4,41,2,12.19
534,Bara,NG,2022-07-16 23:35:20,10.3744,10.7288,73.33,92,89,4.85
535,Sambava,MG,2022-07-16 23:35:21,-14.2667,50.1667,67.75,79,22,8.95
536,Alamogordo,US,2022-07-16 23:30:30,32.8995,-105.9603,98.96,23,0,12.66
537,Sankt Georgen,HU,2022-07-16 23:35:21,47.1425,16.5815,62.15,60,69,7.76
538,Gurupi,BR,2022-07-16 23:35:21,-11.7292,-49.0686,77.27,35,31,5.79
539,Velykoploske,UA,2022-07-16 23:35:22,47.0125,29.6717,66.51,66,65,2.66
540,Pacifica,US,2022-07-16 23:30:34,37.6138,-122.4869,90.68,78,20,20.71
541,Matiguas,NI,2022-07-16 23:35:22,12.8373,-85.4622,76.59,81,86,5.08
542,Praia Da Vitoria,PT,2022-07-16 23:35:23,38.7333,-27.0667,71.85,83,75,9.15
543,Sosnovo-Ozerskoye,RU,2022-07-16 23:35:23,52.5249,111.5418,56.16,77,91,10.04
544,Mushie,CD,2022-07-16 23:35:24,-3.0167,16.9,78.73,42,49,1.66
545,Yuncheng,CN,2022-07-16 23:35:25,35.0231,110.9928,78.01,64,40,6.55
546,Puerto Del Rosario,ES,2022-07-16 23:34:56,28.5004,-13.8627,73.15,73,20,13.8
547,Bichena,ET,2022-07-16 23:35:25,10.45,38.2,55.04,84,100,3.36
548,Menongue,AO,2022-07-16 23:35:26,-14.6585,17.691,50.22,53,0,5.95
549,Geraldton,AU,2022-07-16 23:35:26,-28.7667,114.6,55.81,82,100,10.36
550,Sisimiut,GL,2022-07-16 23:35:26,66.9395,-53.6735,42.24,83,89,5.26
551,Goderich,CA,2022-07-16 23:35:27,43.7501,-81.7165,77.32,47,86,5.75
552,Burnie,AU,2022-07-16 23:32:27,-41.0667,145.9167,52.95,74,98,17.92
553,Charlestown,AU,2022-07-16 23:35:27,-32.95,151.6667,61.86,55,1,7.0
554,Ariquemes,BR,2022-07-16 23:35:28,-9.9133,-63.0408,80.11,67,89,0.72
555,Bombay,IN,2022-07-16 23:32:42,19.0144,72.8479,82.38,89,100,8.05
556,Fortuna,US,2022-07-16 23:35:28,40.5982,-124.1573,70.86,73,28,7.0
557,Queensferry,GB,2022-07-16 23:35:29,55.9833,-3.4,62.46,84,0,2.3
558,Wewak,PG,2022-07-16 23:35:29,-3.5534,143.6268,82.31,82,86,9.95
559,Spassk-Ryazanskiy,RU,2022-07-16 23:35:30,54.4072,40.3806,61.03,67,92,1.41
560,Bilma,NE,2022-07-16 23:35:30,18.6853,12.9164,87.58,42,4,2.33
561,Flinders,AU,2022-07-16 23:32:05,-34.5833,150.8552,62.26,53,1,9.53
562,Kaniama,CD,2022-07-16 23:35:31,-7.5667,24.1833,75.87,34,90,6.55
563,Tabas,IR,2022-07-16 23:36:31,33.5959,56.9244,83.16,12,0,4.97
564,Bonthe,SL,2022-07-16 23:36:32,7.5264,-12.505,76.93,87,89,8.75
565,Banepa,NP,2022-07-16 23:36:32,27.6298,85.5214,70.12,88,40,0.0
566,Udachnyy,RU,2022-07-16 23:36:32,66.4167,112.4,50.45,100,100,12.55
567,Vila Franca Do Campo,PT,2022-07-16 23:36:33,37.7167,-25.4333,73.2,92,7,6.49
568,Tecoanapa,MX,2022-07-16 23:34:44,16.5167,-98.75,80.96,84,100,7.7
569,Ferrol,ES,2022-07-16 23:36:33,43.4832,-8.2369,63.12,97,91,4.68
570,Inta,RU,2022-07-16 23:36:33,66.0317,60.1659,62.4,80,93,10.83
571,Belle Glade,US,2022-07-16 23:36:34,26.6845,-80.6676,78.01,81,100,6.71
